race,geography,geo_level,dem_share,n_sample,date,pollster,notes
2026 FL Senate,FL,state,0.432,800,2026-01-08,Mason-Dixon,Scott (R) vs. Dem TBD; early cycle placeholder
2026 FL Senate,FL,state,0.445,712,2026-01-22,Emerson College,Likely voter screen; Dem challenger unnamed
2026 FL Senate,FL,state,0.438,950,2026-02-11,Quinnipiac University,RV sample; Scott leads by ~12 pts raw
2026 FL Senate,FL,state,0.441,600,2026-02-28,FOX News,LV screen; two-party share calculated from D 44 R 56
2026 GA Senate,GA,state,0.509,875,2026-01-15,Emerson College,Ossoff (D) defending; slight D lean
2026 GA Senate,GA,state,0.497,1050,2026-02-05,Mason-Dixon,Tossup range; within MoE of 50/50
2026 GA Senate,GA,state,0.513,800,2026-02-19,Quinnipiac University,Ossoff slight edge; RV sample
2026 GA Senate,GA,state,0.501,650,2026-03-05,FOX News,LV screen; D 50.1 R 49.9 two-party
2026 FL Governor,FL,state,0.451,920,2026-01-20,Quinnipiac University,Open seat; DeSantis TL; R-leaning baseline
2026 FL Governor,FL,state,0.463,750,2026-02-14,Emerson College,Dem candidate TBD; slight improvement from 2022 baseline
2026 GA Governor,GA,state,0.483,880,2026-01-28,Mason-Dixon,Open seat; Kemp TL; closer than FL
2026 GA Governor,GA,state,0.498,700,2026-03-10,Emerson College,Tossup; D 49.8 R 50.2 two-party share
